OBSS Remaining (slots),Radio Transition Time,TX Duration (slots),CW Index,Action,Action_Name,Q_Primary,Q_NPCA,Q_Diff,OBSS_Category,OBSS_Binned
8,1,33,3,0,Stay Primary,0.259644,-1.1598566,-1.4195006,Very Low (0-10),0-9
57,1,165,1,0,Stay Primary,0.8145717,-4.3223805,-5.1369524,High (51-100),50-59
53,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
28,1,33,4,0,Stay Primary,0.17613785,-0.6839565,-0.86009437,Low (11-30),20-29
51,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
91,1,165,1,0,Stay Primary,0.65025127,-3.3859212,-4.0361724,High (51-100),90-99
19,1,33,0,0,Stay Primary,0.16702293,-0.6320107,-0.79903364,Low (11-30),10-19
37,1,165,4,0,Stay Primary,0.9506894,-5.0981126,-6.048802,Medium (31-50),30-39
68,1,165,0,0,Stay Primary,0.7482563,-3.94445,-4.692706,High (51-100),60-69
59,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
49,1,33,3,0,Stay Primary,0.061492942,-0.03059715,-0.09209009,Medium (31-50),40-49
72,1,165,5,0,Stay Primary,0.7946888,-4.2090683,-5.003757,High (51-100),70-79
50,1,165,1,0,Stay Primary,0.84840226,-4.51518,-5.3635826,Medium (31-50),40-49
0,1,165,4,0,Stay Primary,1.1295086,-6.1172004,-7.246709,Very Low (0-10),
61,1,165,4,0,Stay Primary,0.83469844,-4.4370823,-5.271781,High (51-100),60-69
32,1,33,5,0,Stay Primary,0.16995887,-0.6487427,-0.81870157,Medium (31-50),30-39
15,1,33,1,0,Stay Primary,0.19950758,-0.8171402,-1.0166478,Low (11-30),10-19
75,1,33,2,1,Go NPCA,-0.36121327,0.78725886,1.1484721,High (51-100),70-79
31,1,33,6,0,Stay Primary,0.18794474,-0.7512437,-0.9391885,Medium (31-50),30-39
27,1,165,3,0,Stay Primary,0.98586607,-5.298584,-6.28445,Low (11-30),20-29
45,1,33,1,0,Stay Primary,0.05451902,0.009147167,-0.045371853,Medium (31-50),40-49
32,1,33,6,0,Stay Primary,0.18311177,-0.72370076,-0.90681255,Medium (31-50),30-39
72,1,165,5,0,Stay Primary,0.7946888,-4.2090683,-5.003757,High (51-100),70-79
76,1,33,3,1,Go NPCA,-0.42597917,0.8837633,1.3097425,High (51-100),70-79
24,1,33,2,0,Stay Primary,0.16916391,-0.6442121,-0.81337607,Low (11-30),20-29
1,1,165,2,0,Stay Primary,1.0983698,-5.9397407,-7.0381107,Very Low (0-10),0-9
64,1,33,1,1,Go NPCA,0.010196559,0.23383997,0.22364342,High (51-100),60-69
58,1,165,2,0,Stay Primary,0.8228916,-4.3697953,-5.192687,High (51-100),50-59
30,1,165,1,0,Stay Primary,0.9450614,-5.0660386,-6.0111,Low (11-30),20-29
53,1,33,6,0,Stay Primary,0.08161977,-0.14529952,-0.2269193,High (51-100),50-59
28,1,33,6,0,Stay Primary,0.20244358,-0.8338723,-1.0363159,Low (11-30),20-29
32,1,33,5,0,Stay Primary,0.16995887,-0.6487427,-0.81870157,Medium (31-50),30-39
61,1,165,0,0,Stay Primary,0.78208697,-4.1372504,-4.9193373,High (51-100),60-69
16,1,165,5,0,Stay Primary,1.0653342,-5.7514715,-6.816806,Low (11-30),10-19
71,1,165,1,0,Stay Primary,0.74691033,-3.9367795,-4.68369,High (51-100),70-79
95,1,33,5,1,Go NPCA,-1.0768055,1.8535265,2.930332,High (51-100),90-99
25,1,33,0,0,Stay Primary,0.13802518,-0.46675304,-0.60477823,Low (11-30),20-29
87,1,165,2,0,Stay Primary,0.6827359,-3.5710506,-4.2537866,High (51-100),80-89
19,1,165,2,0,Stay Primary,1.0113767,-5.443969,-6.4553456,Low (11-30),10-19
25,1,33,4,0,Stay Primary,0.1906367,-0.7665851,-0.9572218,Low (11-30),20-29
96,1,33,1,1,Go NPCA,-0.9710646,1.6959674,2.667032,High (51-100),90-99
35,1,165,1,0,Stay Primary,0.9208966,-4.9283237,-5.8492203,Medium (31-50),30-39
46,1,165,3,0,Stay Primary,0.8940398,-4.7752676,-5.669307,Medium (31-50),40-49
88,1,33,5,1,Go NPCA,-0.8621545,1.5336859,2.3958404,High (51-100),80-89
23,1,165,1,0,Stay Primary,0.9788921,-5.2588396,-6.237732,Low (11-30),20-29
59,1,33,6,1,Go NPCA,0.033648737,0.12808654,0.0944378,High (51-100),50-59
83,1,165,6,0,Stay Primary,0.75467926,-3.9810543,-4.7357335,High (51-100),80-89
17,1,165,5,0,Stay Primary,1.0605013,-5.723929,-6.7844305,Low (11-30),10-19
88,1,33,2,1,Go NPCA,-0.7598506,1.3812481,2.1410987,High (51-100),80-89
33,1,33,6,0,Stay Primary,0.17827883,-0.69615793,-0.87443674,Medium (31-50),30-39
93,1,165,2,0,Stay Primary,0.65373826,-3.4057934,-4.0595317,High (51-100),90-99
8,1,33,1,0,Stay Primary,0.23333828,-1.0099407,-1.243279,Very Low (0-10),0-9
92,1,165,0,0,Stay Primary,0.63226545,-3.28342,-3.9156857,High (51-100),90-99
37,1,33,4,0,Stay Primary,0.13264126,-0.43607017,-0.5687114,Medium (31-50),30-39
5,1,33,5,0,Stay Primary,0.30044863,-1.3924015,-1.6928501,Very Low (0-10),0-9
65,1,165,2,0,Stay Primary,0.7890609,-4.176995,-4.966056,High (51-100),60-69
21,1,33,1,0,Stay Primary,0.17050987,-0.65188277,-0.82239264,Low (11-30),20-29
79,1,165,3,0,Stay Primary,0.73455244,-3.866352,-4.6009045,High (51-100),70-79
67,1,33,2,1,Go NPCA,-0.11589801,0.4217271,0.5376251,High (51-100),60-69
69,1,33,1,1,Go NPCA,-0.1431254,0.46229723,0.6054226,High (51-100),60-69
41,1,33,0,0,Stay Primary,0.06069795,-0.026066452,-0.0867644,Medium (31-50),40-49
35,1,33,4,0,Stay Primary,0.14230716,-0.491156,-0.63346314,Medium (31-50),30-39
94,1,33,4,1,Go NPCA,-1.0120398,1.7570225,2.7690623,High (51-100),90-99
96,1,165,3,0,Stay Primary,0.65239227,-3.3981225,-4.0505147,High (51-100),90-99
51,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
68,1,33,6,1,Go NPCA,-0.2829675,0.67066884,0.95363635,High (51-100),60-69
91,1,33,4,1,Go NPCA,-0.9200465,1.6199479,2.5399945,High (51-100),90-99
80,1,165,1,0,Stay Primary,0.7034137,-3.6888928,-4.3923063,High (51-100),70-79
45,1,165,4,0,Stay Primary,0.9120257,-4.877769,-5.789795,Medium (31-50),40-49
38,1,165,4,0,Stay Primary,0.94585633,-5.070569,-6.016425,Medium (31-50),30-39
0,1,33,1,0,Stay Primary,0.2720019,-1.230284,-1.5022858,Very Low (0-10),
62,1,165,4,0,Stay Primary,0.8298655,-4.4095397,-5.239405,High (51-100),60-69
18,1,33,1,0,Stay Primary,0.18500873,-0.7345115,-0.91952026,Low (11-30),10-19
82,1,165,4,0,Stay Primary,0.73320645,-3.8586812,-4.5918875,High (51-100),80-89
42,1,165,4,0,Stay Primary,0.9265246,-4.9603977,-5.8869224,Medium (31-50),40-49
96,1,165,2,0,Stay Primary,0.63923943,-3.3231647,-3.9624043,High (51-100),90-99
11,1,165,5,0,Stay Primary,1.089499,-5.8891864,-6.9786854,Low (11-30),10-19
71,1,165,1,0,Stay Primary,0.74691033,-3.9367795,-4.68369,High (51-100),70-79
46,1,165,1,0,Stay Primary,0.8677341,-4.625352,-5.493086,Medium (31-50),40-49
8,1,33,6,0,Stay Primary,0.29910263,-1.3847307,-1.6838334,Very Low (0-10),0-9
73,1,165,4,0,Stay Primary,0.77670306,-4.1065674,-4.8832703,High (51-100),70-79
67,1,165,5,0,Stay Primary,0.8188536,-4.3467827,-5.165636,High (51-100),60-69
66,1,33,1,1,Go NPCA,-0.051132366,0.3252231,0.37635547,High (51-100),60-69
88,1,33,5,1,Go NPCA,-0.8621545,1.5336859,2.3958404,High (51-100),80-89
82,1,33,5,1,Go NPCA,-0.678168,1.259537,1.937705,High (51-100),80-89
47,1,165,6,0,Stay Primary,0.9286655,-4.972599,-5.9012647,Medium (31-50),40-49
68,1,33,0,1,Go NPCA,-0.078359745,0.36579323,0.44415298,High (51-100),60-69
15,1,165,1,0,Stay Primary,1.0175557,-5.479183,-6.496739,Low (11-30),10-19
36,1,33,2,0,Stay Primary,0.11116847,-0.31369707,-0.42486554,Medium (31-50),30-39
34,1,165,1,0,Stay Primary,0.9257296,-4.9558673,-5.881597,Medium (31-50),30-39
50,1,33,3,0,Stay Primary,0.05665999,-0.0030542016,-0.05971419,Medium (31-50),40-49
36,1,33,1,0,Stay Primary,0.098015584,-0.23873904,-0.33675462,Medium (31-50),30-39
77,1,33,2,1,Go NPCA,-0.42254218,0.87864196,1.3011842,High (51-100),70-79
26,1,33,6,0,Stay Primary,0.21210948,-0.8889582,-1.1010677,Low (11-30),20-29
55,1,165,3,0,Stay Primary,0.8505433,-4.527382,-5.3779254,High (51-100),50-59
13,1,165,1,0,Stay Primary,1.0272216,-5.5342684,-6.56149,Low (11-30),10-19
12,1,33,6,0,Stay Primary,0.27977085,-1.2745591,-1.55433,Low (11-30),10-19
32,1,33,4,0,Stay Primary,0.15680602,-0.5737847,-0.7305907,Medium (31-50),30-39
24,1,33,5,0,Stay Primary,0.20862252,-0.869086,-1.0777085,Low (11-30),20-29
22,1,165,4,0,Stay Primary,1.0231836,-5.5112557,-6.534439,Low (11-30),20-29
38,1,33,4,0,Stay Primary,0.1278083,-0.40852723,-0.5363355,Medium (31-50),30-39
66,1,33,1,1,Go NPCA,-0.051132366,0.3252231,0.37635547,High (51-100),60-69
93,1,33,2,1,Go NPCA,-0.9131729,1.6097059,2.522879,High (51-100),90-99
17,1,165,6,0,Stay Primary,1.073654,-5.7988863,-6.8725405,Low (11-30),10-19
88,1,165,2,0,Stay Primary,0.677903,-3.5435076,-4.2214108,High (51-100),80-89
46,1,165,2,0,Stay Primary,0.8808869,-4.7003098,-5.581197,Medium (31-50),40-49
21,1,33,1,0,Stay Primary,0.17050987,-0.65188277,-0.82239264,Low (11-30),20-29
4,1,165,3,0,Stay Primary,1.097024,-5.932071,-7.029095,Very Low (0-10),0-9
15,1,165,4,0,Stay Primary,1.0570142,-5.7040563,-6.7610703,Low (11-30),10-19
70,1,33,0,1,Go NPCA,-0.13968867,0.45717633,0.596865,High (51-100),60-69
40,1,165,2,0,Stay Primary,0.90988463,-4.865567,-5.7754517,Medium (31-50),30-39
62,1,33,4,1,Go NPCA,-0.030778518,0.29489484,0.32567337,High (51-100),60-69
34,1,33,2,0,Stay Primary,0.12083438,-0.3687829,-0.4896173,Medium (31-50),30-39
86,1,33,3,1,Go NPCA,-0.7326233,1.3406781,2.0733013,High (51-100),80-89
49,1,33,4,0,Stay Primary,0.07464582,-0.10555512,-0.18020093,Medium (31-50),40-49
94,1,165,0,0,Stay Primary,0.6225996,-3.2283347,-3.8509343,High (51-100),90-99
41,1,165,6,0,Stay Primary,0.95766324,-5.1378565,-6.0955195,Medium (31-50),40-49
74,1,33,3,1,Go NPCA,-0.3646502,0.7923801,1.1570303,High (51-100),70-79
93,1,33,3,1,Go NPCA,-0.9472742,1.6605185,2.6077929,High (51-100),90-99
30,1,165,6,0,Stay Primary,1.0108258,-5.440829,-6.4516544,Low (11-30),20-29
2,1,33,3,0,Stay Primary,0.28864175,-1.3251143,-1.613756,Very Low (0-10),0-9
31,1,165,5,0,Stay Primary,0.9928398,-5.3383274,-6.331167,Medium (31-50),30-39
30,1,165,6,0,Stay Primary,1.0108258,-5.440829,-6.4516544,Low (11-30),20-29
35,1,165,5,0,Stay Primary,0.97350806,-5.228156,-6.201664,Medium (31-50),30-39
87,1,33,2,1,Go NPCA,-0.7291863,1.3355567,2.064743,High (51-100),80-89
86,1,165,0,0,Stay Primary,0.66126317,-3.4486775,-4.1099405,High (51-100),80-89
91,1,165,4,0,Stay Primary,0.68970984,-3.6107948,-4.3005047,High (51-100),90-99
84,1,33,2,1,Go NPCA,-0.6371931,1.1984823,1.8356754,High (51-100),80-89
63,1,33,6,1,Go NPCA,-0.111665964,0.41542113,0.5270871,High (51-100),60-69
65,1,33,6,1,Go NPCA,-0.19097425,0.53359437,0.7245686,High (51-100),60-69
73,1,165,2,0,Stay Primary,0.7503973,-3.9566517,-4.707049,High (51-100),70-79
80,1,33,6,1,Go NPCA,-0.6509406,1.2189668,1.8699074,High (51-100),70-79
71,1,165,6,0,Stay Primary,0.81267476,-4.3115697,-5.1242447,High (51-100),70-79
99,1,33,2,1,Go NPCA,-1.0971591,1.8838545,2.9810138,High (51-100),90-99
38,1,165,5,0,Stay Primary,0.9590093,-5.145528,-6.104537,Medium (31-50),30-39
16,1,165,5,0,Stay Primary,1.0653342,-5.7514715,-6.816806,Low (11-30),10-19
53,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
7,1,33,4,0,Stay Primary,0.27762985,-1.2623577,-1.5399876,Very Low (0-10),0-9
21,1,33,0,0,Stay Primary,0.15735702,-0.5769249,-0.73428196,Low (11-30),20-29
53,1,165,4,0,Stay Primary,0.87336206,-4.6574254,-5.5307875,High (51-100),50-59
55,1,33,5,0,Stay Primary,0.058800988,-0.0152557045,-0.07405669,High (51-100),50-59
21,1,165,5,0,Stay Primary,1.0411695,-5.6137576,-6.6549273,Low (11-30),20-29
15,1,165,3,0,Stay Primary,1.0438615,-5.629099,-6.6729603,Low (11-30),10-19
8,1,165,1,0,Stay Primary,1.0513862,-5.671983,-6.723369,Very Low (0-10),0-9
70,1,165,0,0,Stay Primary,0.7385904,-3.8893642,-4.6279545,High (51-100),60-69
43,1,33,4,0,Stay Primary,0.103643544,-0.27081266,-0.3744562,Medium (31-50),40-49
9,1,33,6,0,Stay Primary,0.29426968,-1.3571879,-1.6514575,Very Low (0-10),0-9
38,1,165,4,0,Stay Primary,0.94585633,-5.070569,-6.016425,Medium (31-50),30-39
60,1,33,6,1,Go NPCA,0.020936197,0.20053509,0.1795989,High (51-100),50-59
59,1,33,2,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
96,1,165,5,0,Stay Primary,0.67869806,-3.5480387,-4.226737,High (51-100),90-99
45,1,33,3,0,Stay Primary,0.08082477,-0.14076886,-0.22159362,Medium (31-50),40-49
64,1,165,3,0,Stay Primary,0.8070467,-4.2794957,-5.0865426,High (51-100),60-69
89,1,33,3,1,Go NPCA,-0.82461625,1.4777521,2.3023684,High (51-100),80-89
63,1,165,0,0,Stay Primary,0.77242106,-4.082165,-4.8545856,High (51-100),60-69
35,1,165,1,0,Stay Primary,0.9208966,-4.9283237,-5.8492203,Medium (31-50),30-39
68,1,33,5,1,Go NPCA,-0.24886623,0.6198563,0.86872256,High (51-100),60-69
54,1,165,0,0,Stay Primary,0.8159177,-4.330051,-5.1459684,High (51-100),50-59
84,1,33,5,1,Go NPCA,-0.73949695,1.3509201,2.090417,High (51-100),80-89
22,1,33,4,0,Stay Primary,0.20513555,-0.84921384,-1.0543494,Low (11-30),20-29
22,1,165,4,0,Stay Primary,1.0231836,-5.5112557,-6.534439,Low (11-30),20-29
25,1,33,5,0,Stay Primary,0.20378956,-0.8415431,-1.0453327,Low (11-30),20-29
57,1,165,6,0,Stay Primary,0.880336,-4.69717,-5.5775056,High (51-100),50-59
23,1,165,0,0,Stay Primary,0.96573925,-5.1838818,-6.149621,Low (11-30),20-29
0,1,165,4,0,Stay Primary,1.1295086,-6.1172004,-7.246709,Very Low (0-10),
27,1,165,2,0,Stay Primary,0.9727131,-5.2236257,-6.1963387,Low (11-30),20-29
46,1,165,3,0,Stay Primary,0.8940398,-4.7752676,-5.669307,Medium (31-50),40-49
67,1,165,5,0,Stay Primary,0.8188536,-4.3467827,-5.165636,High (51-100),60-69
40,1,33,0,0,Stay Primary,0.065530896,-0.05360937,-0.11914027,Medium (31-50),30-39
32,1,165,0,0,Stay Primary,0.9222426,-4.9359946,-5.8582373,Medium (31-50),30-39
47,1,165,6,0,Stay Primary,0.9286655,-4.972599,-5.9012647,Medium (31-50),40-49
55,1,165,3,0,Stay Primary,0.8505433,-4.527382,-5.3779254,High (51-100),50-59
20,1,33,0,0,Stay Primary,0.16218996,-0.60446775,-0.7666577,Low (11-30),10-19
34,1,165,2,0,Stay Primary,0.93888247,-5.030825,-5.9697075,Medium (31-50),30-39
72,1,165,5,0,Stay Primary,0.7946888,-4.2090683,-5.003757,High (51-100),70-79
20,1,33,3,0,Stay Primary,0.20164858,-0.82934165,-1.0309902,Low (11-30),10-19
48,1,33,3,0,Stay Primary,0.06632592,-0.05814019,-0.12446611,Medium (31-50),40-49
50,1,33,5,0,Stay Primary,0.08296574,-0.15297022,-0.23593596,Medium (31-50),40-49
28,1,33,0,0,Stay Primary,0.123526335,-0.38412437,-0.50765073,Low (11-30),20-29
7,1,33,3,0,Stay Primary,0.26447698,-1.1873997,-1.4518768,Very Low (0-10),0-9
25,1,165,4,0,Stay Primary,1.0086848,-5.4286275,-6.437312,Low (11-30),20-29
79,1,165,5,0,Stay Primary,0.76085824,-4.0162683,-4.7771263,High (51-100),70-79
37,1,165,5,0,Stay Primary,0.9638422,-5.1730704,-6.136913,Medium (31-50),30-39
16,1,33,0,0,Stay Primary,0.18152177,-0.7146393,-0.8961611,Low (11-30),10-19
15,1,165,4,0,Stay Primary,1.0570142,-5.7040563,-6.7610703,Low (11-30),10-19
6,1,33,1,0,Stay Primary,0.24300417,-1.0650265,-1.3080307,Very Low (0-10),0-9
42,1,165,4,0,Stay Primary,0.9265246,-4.9603977,-5.8869224,Medium (31-50),40-49
82,1,165,6,0,Stay Primary,0.75951225,-4.0085974,-4.76811,High (51-100),80-89
87,1,33,0,1,Go NPCA,-0.66098374,1.2339317,1.8949153,High (51-100),80-89
45,1,165,1,0,Stay Primary,0.87256706,-4.652895,-5.525462,Medium (31-50),40-49
83,1,165,3,0,Stay Primary,0.7152206,-3.75618,-4.4714007,High (51-100),80-89
70,1,33,0,1,Go NPCA,-0.13968867,0.45717633,0.596865,High (51-100),60-69
63,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),60-69
57,1,165,6,0,Stay Primary,0.880336,-4.69717,-5.5775056,High (51-100),50-59
67,1,165,2,0,Stay Primary,0.77939504,-4.121909,-4.9013042,High (51-100),60-69
82,1,165,2,0,Stay Primary,0.7069007,-3.708765,-4.4156656,High (51-100),80-89
53,1,165,2,0,Stay Primary,0.8470563,-4.5075097,-5.354566,High (51-100),50-59
0,1,33,4,0,Stay Primary,0.3114605,-1.455158,-1.7666185,Very Low (0-10),
60,1,165,5,0,Stay Primary,0.85268426,-4.539583,-5.392267,High (51-100),50-59
24,1,165,2,0,Stay Primary,0.98721194,-5.3062544,-6.2934666,Low (11-30),20-29
54,1,33,3,1,Go NPCA,0.03732819,0.10711739,0.0697892,High (51-100),50-59
87,1,33,6,1,Go NPCA,-0.86559147,1.5388072,2.4043987,High (51-100),80-89
17,1,165,4,0,Stay Primary,1.0473484,-5.6489706,-6.696319,Low (11-30),10-19
50,1,165,3,0,Stay Primary,0.87470806,-4.6650963,-5.5398045,Medium (31-50),40-49
81,1,33,6,1,Go NPCA,-0.681605,1.2646582,1.9462632,High (51-100),80-89
32,1,33,6,0,Stay Primary,0.18311177,-0.72370076,-0.90681255,Medium (31-50),30-39
99,1,33,5,1,Go NPCA,-1.1994631,2.0362923,3.2357554,High (51-100),90-99
33,1,33,1,0,Stay Primary,0.11251445,-0.32136783,-0.4338823,Medium (31-50),30-39
37,1,165,6,0,Stay Primary,0.9769951,-5.2480283,-6.2250233,Medium (31-50),30-39
38,1,165,3,0,Stay Primary,0.93270355,-4.9956117,-5.928315,Medium (31-50),30-39
75,1,165,4,0,Stay Primary,0.7670371,-4.0514817,-4.8185186,High (51-100),70-79
45,1,165,0,0,Stay Primary,0.8594142,-4.577937,-5.437351,Medium (31-50),40-49
76,1,165,2,0,Stay Primary,0.73589844,-3.874023,-4.6099215,High (51-100),70-79
20,1,165,1,0,Stay Primary,0.993391,-5.3414683,-6.3348594,Low (11-30),10-19
9,1,165,0,0,Stay Primary,1.0334005,-5.569482,-6.6028824,Very Low (0-10),0-9
97,1,33,4,1,Go NPCA,-1.104033,1.8940969,2.9981298,High (51-100),90-99
84,1,33,0,1,Go NPCA,-0.56899047,1.0968571,1.6658475,High (51-100),80-89
0,1,33,3,0,Stay Primary,0.29830763,-1.3801999,-1.6785076,Very Low (0-10),
37,1,165,6,0,Stay Primary,0.9769951,-5.2480283,-6.2250233,Medium (31-50),30-39
47,1,165,6,0,Stay Primary,0.9286655,-4.972599,-5.9012647,Medium (31-50),40-49
17,1,165,1,0,Stay Primary,1.0078899,-5.424097,-6.431987,Low (11-30),10-19
68,1,165,1,0,Stay Primary,0.76140916,-4.019408,-4.7808175,High (51-100),60-69
92,1,165,4,0,Stay Primary,0.6848769,-3.5832522,-4.2681293,High (51-100),90-99
38,1,33,5,0,Stay Primary,0.14096119,-0.4834853,-0.6244465,Medium (31-50),30-39
95,1,165,6,0,Stay Primary,0.69668394,-3.6505399,-4.3472238,High (51-100),90-99
92,1,165,3,0,Stay Primary,0.6717241,-3.508294,-4.1800184,High (51-100),90-99
83,1,165,4,0,Stay Primary,0.72837347,-3.8311381,-4.5595117,High (51-100),80-89
89,1,33,4,1,Go NPCA,-0.8587176,1.5285648,2.3872824,High (51-100),80-89
23,1,33,4,0,Stay Primary,0.2003026,-0.8216709,-1.0219735,Low (11-30),20-29
46,1,33,3,0,Stay Primary,0.07599182,-0.11322597,-0.18921778,Medium (31-50),40-49
83,1,165,6,0,Stay Primary,0.75467926,-3.9810543,-4.7357335,High (51-100),80-89
7,1,165,6,0,Stay Primary,1.1219835,-6.0743155,-7.196299,Very Low (0-10),0-9
32,1,33,4,0,Stay Primary,0.15680602,-0.5737847,-0.7305907,Medium (31-50),30-39
56,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
53,1,33,3,1,Go NPCA,0.04216114,0.079574496,0.037413355,High (51-100),50-59
69,1,33,5,1,Go NPCA,-0.27953058,0.6655477,0.9450783,High (51-100),60-69
47,1,33,0,1,Go NPCA,0.031700242,0.13919097,0.10749073,Medium (31-50),40-49
25,1,33,5,0,Stay Primary,0.20378956,-0.8415431,-1.0453327,Low (11-30),20-29
25,1,33,6,0,Stay Primary,0.21694243,-0.91650116,-1.1334436,Low (11-30),20-29
17,1,33,6,0,Stay Primary,0.25560606,-1.1368445,-1.3924506,Low (11-30),10-19
24,1,33,0,0,Stay Primary,0.14285815,-0.49429604,-0.6371542,Low (11-30),20-29
5,1,33,4,0,Stay Primary,0.28729576,-1.3174435,-1.6047392,Very Low (0-10),0-9
77,1,33,1,1,Go NPCA,-0.38844088,0.82782936,1.2162702,High (51-100),70-79
60,1,165,2,0,Stay Primary,0.8132257,-4.314709,-5.127935,High (51-100),50-59
12,1,33,5,0,Stay Primary,0.26661792,-1.1996009,-1.4662188,Low (11-30),10-19
33,1,165,1,0,Stay Primary,0.9305625,-4.98341,-5.9139724,Medium (31-50),30-39
80,1,165,4,0,Stay Primary,0.7428723,-3.9137669,-4.656639,High (51-100),70-79
32,1,165,1,0,Stay Primary,0.93539554,-5.0109534,-5.946349,Medium (31-50),30-39
48,1,165,0,0,Stay Primary,0.84491533,-4.4953084,-5.340224,Medium (31-50),40-49
11,1,165,2,0,Stay Primary,1.0500404,-5.664312,-6.714352,Low (11-30),10-19
38,1,33,2,0,Stay Primary,0.10150256,-0.25861126,-0.36011383,Medium (31-50),30-39
2,1,33,0,0,Stay Primary,0.2491831,-1.1002401,-1.3494232,Very Low (0-10),0-9
86,1,33,5,1,Go NPCA,-0.8008258,1.4423032,2.243129,High (51-100),80-89
71,1,165,1,0,Stay Primary,0.74691033,-3.9367795,-4.68369,High (51-100),70-79
72,1,33,4,1,Go NPCA,-0.33742252,0.7518095,1.089232,High (51-100),70-79
79,1,33,1,1,Go NPCA,-0.44976953,0.9192121,1.3689816,High (51-100),70-79
36,1,33,5,0,Stay Primary,0.15062708,-0.538571,-0.6891981,Medium (31-50),30-39
57,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
45,1,33,5,0,Stay Primary,0.10713052,-0.29068485,-0.39781538,Medium (31-50),40-49
49,1,165,0,0,Stay Primary,0.8400824,-4.4677653,-5.307848,Medium (31-50),40-49
13,1,165,4,0,Stay Primary,1.0666802,-5.7591424,-6.825823,Low (11-30),10-19
25,1,165,0,0,Stay Primary,0.9560733,-5.1287956,-6.084869,Low (11-30),20-29
6,1,165,5,0,Stay Primary,1.1136638,-6.0269012,-7.140565,Very Low (0-10),0-9
31,1,33,3,0,Stay Primary,0.1484861,-0.5263696,-0.67485565,Medium (31-50),30-39
28,1,165,0,0,Stay Primary,0.94157434,-5.0461664,-5.9877405,Low (11-30),20-29
73,1,165,6,0,Stay Primary,0.80300885,-4.256484,-5.059493,High (51-100),70-79
25,1,165,6,0,Stay Primary,1.0349905,-5.5785437,-6.613534,Low (11-30),20-29
41,1,33,6,0,Stay Primary,0.1396152,-0.4758145,-0.6154297,Medium (31-50),40-49
97,1,165,0,0,Stay Primary,0.6081007,-3.1457057,-3.7538064,High (51-100),90-99
25,1,165,0,0,Stay Primary,0.9560733,-5.1287956,-6.084869,Low (11-30),20-29
32,1,33,1,0,Stay Primary,0.1173474,-0.34891072,-0.4662581,Medium (31-50),30-39
46,1,33,0,1,Go NPCA,0.03653319,0.111648075,0.07511488,Medium (31-50),40-49
77,1,165,2,0,Stay Primary,0.7310655,-3.84648,-4.577545,High (51-100),70-79
38,1,33,2,0,Stay Primary,0.10150256,-0.25861126,-0.36011383,Medium (31-50),30-39
95,1,165,5,0,Stay Primary,0.683531,-3.5755816,-4.2591124,High (51-100),90-99
59,1,33,4,1,Go NPCA,0.029732931,0.15040265,0.12066972,High (51-100),50-59
1,1,33,0,0,Stay Primary,0.25401607,-1.1277831,-1.3817991,Very Low (0-10),0-9
39,1,33,3,0,Stay Primary,0.10982248,-0.30602637,-0.41584885,Medium (31-50),30-39
98,1,165,3,0,Stay Primary,0.64272636,-3.3430367,-3.985763,High (51-100),90-99
65,1,165,1,0,Stay Primary,0.77590805,-4.102037,-4.877945,High (51-100),60-69
59,1,165,3,0,Stay Primary,0.83121145,-4.41721,-5.2484217,High (51-100),50-59
81,1,33,6,1,Go NPCA,-0.681605,1.2646582,1.9462632,High (51-100),80-89
36,1,33,2,0,Stay Primary,0.11116847,-0.31369707,-0.42486554,Medium (31-50),30-39
58,1,165,0,0,Stay Primary,0.79658586,-4.219879,-5.016465,High (51-100),50-59
18,1,165,4,0,Stay Primary,1.0425154,-5.6214275,-6.663943,Low (11-30),10-19
34,1,165,2,0,Stay Primary,0.93888247,-5.030825,-5.9697075,Medium (31-50),30-39
23,1,33,2,0,Stay Primary,0.17399685,-0.67175496,-0.8457518,Low (11-30),20-29
74,1,165,6,0,Stay Primary,0.7981759,-4.228941,-5.027117,High (51-100),70-79
98,1,165,5,0,Stay Primary,0.6690321,-3.4929526,-4.1619844,High (51-100),90-99
45,1,33,5,0,Stay Primary,0.10713052,-0.29068485,-0.39781538,Medium (31-50),40-49
94,1,165,3,0,Stay Primary,0.66205823,-3.4532087,-4.115267,High (51-100),90-99
5,1,33,0,0,Stay Primary,0.23468427,-1.0176115,-1.2522957,Very Low (0-10),0-9
81,1,33,2,1,Go NPCA,-0.54519975,1.0614078,1.6066076,High (51-100),80-89
45,1,165,1,0,Stay Primary,0.87256706,-4.652895,-5.525462,Medium (31-50),40-49
49,1,165,0,0,Stay Primary,0.8400824,-4.4677653,-5.307848,Medium (31-50),40-49
